N,Tempo
82,3.356662
82,2.294368
82,5.588164
82,2.382464
82,9.030356
82,6.60855
82,5.244758
82,3.510618
82,6.233924
82,4.142692
83,2.822094
83,3.779612
83,7.06742
83,6.540978
83,2.89351
83,3.274554
83,3.089806
83,2.908906
83,3.532856
83,3.348538
84,6.323302
84,6.246324
84,3.022234
84,3.712472
84,5.673696
84,2.913612
84,3.297218
84,4.270988
84,4.110192
84,3.523448
85,3.162934
85,5.109616
85,11.559078
85,3.328866
85,5.048464
85,3.051316
85,3.613682
85,6.269418
85,12.354518
85,3.407552
86,5.463288
86,3.961364
86,4.116178
86,4.092228
86,6.359226
86,7.551956
86,3.943404
86,4.697788
86,8.64162
86,3.697076
87,4.732426
87,3.760796
87,3.836064
87,2.961936
87,6.913892
87,4.170918
87,6.43706
87,7.61824
87,3.422092
87,8.505626
88,3.228794
88,2.901636
88,8.2037
88,3.664574
88,5.834066
88,8.468846
88,4.890232
88,4.194866
88,5.449176
88,6.919026
89,3.639342
89,7.717456
89,6.405412
89,7.223088
89,10.33171
89,9.787734
89,4.459156
89,4.88339
89,3.968208
89,6.017532
90,5.55438
90,6.221092
90,4.371488
90,7.044756
90,11.73014
90,12.481958
90,5.908478
90,6.188592
90,8.520592
90,5.837914
91,5.341836
91,7.093936
91,6.399854
91,6.329716
91,5.441478
91,6.622662
91,7.079396
91,3.618814
91,3.236064
91,8.424372
92,6.421236
92,4.218386
92,5.23107
92,9.463996
92,3.260442
92,4.409548
92,7.6516
92,6.239484
92,6.040622
92,5.01425
93,4.412542
93,9.654306
93,6.333994
93,6.352812
93,6.707766
93,6.576902
93,3.63036
93,9.147534
93,14.929
93,14.807972
94,5.900778
94,8.964926
94,15.852306
94,6.071416
94,8.596714
94,10.89878
94,10.97362
94,6.055162
94,8.982888
94,4.99458
95,6.536272
95,7.882958
95,5.177614
95,4.561366
95,5.620666
95,4.873126
95,5.911046
95,9.014964
95,8.02708
95,4.984744
96,6.91304
96,8.057016
96,11.278538
96,6.724442
96,8.728006
96,7.369344
96,4.57334
96,5.456018
96,5.030076
96,7.37576
97,6.350244
97,8.981178
97,12.28438
97,10.277826
97,6.451172
97,7.44333
97,4.3779
97,4.821808
97,5.143404
97,8.95509
98,12.733846
98,8.9166
98,19.271832
98,4.8449
98,7.434778
98,6.648748
98,5.047182
98,8.878112
98,13.007116
98,10.199136
99,11.119878
99,5.988022
99,11.548818
99,17.026644
99,9.200136
99,7.058868
99,10.451882
99,8.115604
99,7.542548
99,7.443758
100,6.923304
100,6.52473
100,8.030502
100,5.012114
100,5.106624
100,7.375332
100,7.418954
100,5.272556
100,6.794578
100,9.93741
